Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
44,44,49,-1.6165236161967929,5.249231162299651,-2.747820513130354,-1.1206369213600995,-4.66143419024847,-1.1885234769403448,1.7000508911126029,2.1985347464176037,4.909194385835447,1.3697516876803795,2.808428077482128,0.5517255745847252,0.5788821791652599,-2.807203559603902,0.48491290394354813,-1.1065838337663871,0.16227596866956834,-1.1515439599432293,-2.0106983984424063,-0.4163587180733248,1.1417797921276498,0.8823074911458367,0.32944194424731615,-2.3540652898992107,-1.7458826010295292,0.6889174754442563,0.8971178277880928,-0.6900220480444474,-2.1520553334636117,1.447702273257877,0.5972512199652744,-0.12775785474393392,2.0329112475983253,-2.2034792616080923,-0.5553792537722133,-0.8318908103853491,-0.41770305304108873,-2.087598633044358,0.3074896243993212,-0.29958548674810903,-0.137056807236323,0.5295042217557736,2.0052036020468265,-0.3548141113861253,1.3907660198641563,-0.3189758438083703,-0.3621378834523149,-0.4146833696602036,0.6938675125438547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,49,-5.196769996500372,6.760645859496209,-0.04232180968578865,-7.564332604871134,-3.2392688446757836,1.888436746298192,-1.7576263906306093,1.2904099116447136,-2.0545008954800474,5.580825630429553,-0.5514552519210045,0.7321493219059794,1.7959204757704446,0.1327720139782817,-3.083769915904407,1.9108868989384087,-1.1292093988279694,1.7732604057729384,-0.9597998609815804,-1.3258536293623235,0.322553889200489,2.45011528301223,0.5411029263589652,-1.7582643128924973,-1.9085837619383235,1.54573747358095,-2.153050196569128,0.2882894255685725,-0.11584115779414861,0.2710075663106406,0.4875605644203128,0.050393520207916695,-0.7998396211019665,-0.33874449733875556,-0.5765250419728359,-0.7895249127350554,-1.1116225151526056,-0.8220931689373493,0.16732765568718883,-0.6892274376829182,-0.35066184219224966,-1.0189000409765667,0.739198855803701,0.46284750328401764,-0.5180083345810527,0.025071930053998784,-0.43123143065242503,0.11636281372379598,1.2719908277188732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,49,-3.5698188314122294,2.5222553060762793,-0.009701507981000789,-4.081078234393574,-1.697144134109015,-0.7013057304885215,0.05122516685777086,0.054427767028445144,-4.333229775218896,3.9835815657848466,1.92909476647431,0.45460090883617355,1.090701088726323,-2.3779389707384846,-1.0026132864859605,0.3690987815564955,1.6254335568354537,0.02024221219656142,-1.1313647522353039,-2.0080119267101018,0.7776162169323716,2.0437994881903374,1.1999855822501861,-3.712182129706255,-1.5247870455921653,0.43966195407542347,-2.0989885867750853,1.173986774267936,-0.24418173558986148,1.3092062954363697,1.3587362747648233,-0.1315851554237678,-0.6291308562651138,0.5676519255293044,-0.8791480648848815,-0.5950991512447492,-0.6933478776565282,0.5023066493917293,0.8198448299195538,-0.3436315058616774,-0.5169286599981667,0.8237225286404437,0.23437159390019968,0.6508954086487708,-1.1098189337836644,-0.2804698828578313,0.3331367278979697,1.2282443255605962,-0.06507582696033327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,49,-1.6352327093517065,4.5179067370682215,-0.8558120861849149,-0.47038860419717043,1.9653076775114038,3.08487661263129,0.165699529896699,0.47038321371017616,1.3121733393398762,4.8677278346093384,2.1143567895508593,-2.6754835849319885,-1.868294517837903,-2.7546987261179754,0.9254948563320683,1.671548579791248,-1.3761109276000834,1.625767290536027,2.1278993520742033,-2.185279447045997,0.20205149359372623,0.7749513834769831,0.8651890922806208,-4.440056421561921,-0.3039944361111657,-1.3470458894569117,-0.04119659754145359,1.2643187809673027,-2.4202918833052163,0.9579774993284567,0.19933863181550746,-0.6898757132772423,-1.8241082576728394,1.2209594646005157,-0.8766333497201219,0.14599772832334332,-1.7039481101503116,0.5815232053327976,0.7717629835141941,-1.978753956998676,0.28410959290280613,0.8904772897366188,-0.724608017892983,-0.6431601512969698,-0.870050841735643,-0.09719185269294942,0.24480900880419698,-0.8209776414672837,0.5260213533969571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,49,0.3265041625794606,4.740648344677538,1.2318797276483662,-2.2916611061136654,-2.1516554893254787,-1.174548131611598,0.3884567479384832,2.5742692698891667,1.0781091128132039,5.499617705253463,-0.978552494645394,-0.9539302989123641,-0.456356237188396,-1.1255789254966575,0.537723615415654,-0.8735942868085085,-1.2317814014168749,-0.3567690084541923,-1.1665130515691138,-0.5703636219678123,1.9820562237572898,2.651660281328586,0.6249507988444346,0.08971819205817579,0.9486933888280851,0.7023982629014784,-0.618631641015658,0.19877169274443057,1.150732944684464,1.7774585815664543,-0.8063867651592472,0.8261057512313997,-0.8469538029792768,-0.28893174125834803,-0.2841904871007674,-0.293994239239444,-1.391778245226917,-0.2544699065223791,0.4162170207883076,2.2260025547098334,0.427965061981947,0.5799031583454906,-0.40219296454805853,-1.6881789824951994,-0.16763431090736683,-0.9155753328307534,0.6771726240558825,-0.0077688696924370325,-0.6628046899513415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,49,-1.3709620996467553,3.6449062996706574,-0.8869168161126321,1.3330504997529558,-0.20184502907274318,-0.781550644206003,-0.44940588940288817,-0.6232665912598515,3.340872268004344,1.1191223672882822,1.532665034743974,0.4950652476511023,0.7288381029716146,-1.6224232664753246,1.6808395119660706,0.9148565748645441,2.4118873212565326,1.4036183780277474,1.3411241943874934,0.21904132905683363,0.07407653093013518,-0.11671804975419586,-3.154172580792651,-0.8270126750924471,-1.339110608905566,0.8600569467538137,-0.5145892497440233,1.800302422629548,-0.20892575012283368,1.748822755397936,0.542893284970108,0.5772055896110261,0.8229845499425531,-0.6922599936021717,-0.3958327222309102,1.3477023420830367,-0.6578088817026166,0.7831527762568855,-0.4398236434088417,-1.0302863442402215,-0.09417259599288139,0.6329078684184334,-0.20554543321896923,0.334081569484629,1.0851121791428453,0.7779988437683433,0.32789118320422744,1.0814895786424263,0.22350211110833765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,-0.3961575723209023,1.4496089914281107,4.857504837917337,-0.06720316559672176,-1.1392306839083888,2.0681577708162218,1.7914936040635019,-3.157127826040555,-1.7732036853081357,-0.5328474289249177,1.0756623125366576,1.8812608004964686,1.5653241518167753,-0.062377167145116576,0.38916059143064674,0.6174450042169866,-2.1081631600019577,2.1236680897471474,0.019209029464156955,-0.1421451170172979,0.4341411992974708,-0.7157640745204196,-0.6179282989644793,-1.944274998013931,-0.0049115381350383815,-0.25744116751895785,0.4049830347733897,1.2946126313138577,-0.8553220941569151,0.8704683231100424,-0.9249800701703444,0.072568172980517,0.4538730440182602,0.2769980530672995,0.23014710902358643,1.1897231329533664,0.0852443773288059,0.8242711160345616,0.04018370672631649,0.12270766283686717,0.21257731766944488,-0.22096651148997604,-0.6934566979234433,-1.2479519452731112,-1.1790818739200486,-1.0541369935840668,0.7627201460004461,-1.4854193179492579,-1.6532563756515994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,-4.614181591808805,2.5279091553828397,3.536007346338615,0.7755377109104952,0.384464403890615,1.8433386814746853,-1.0021897101801065,-2.158577475793783,-0.17121214989296346,-1.6109826162772924,0.7479311451627826,1.4419435748074563,-1.7991339377546967,-1.4403039766593582,0.46582575753590655,0.055082956290891535,-1.9455960581723397,2.607983519813703,1.1704221352801887,0.795846078498163,-1.7647719055863744,0.33084030906353157,-1.989129491139598,-0.6466595598205905,-0.2915007770837915,0.14047197079180368,0.15798479416767608,-0.9286433086234921,-0.7594222226050504,1.9328334378672176,-2.341141905353866,-0.33236192915300894,-0.87883009118976,0.1698753670210289,-0.2910974168723755,0.647129272879196,0.17450326198672841,-0.6718915670925192,0.5057564014307275,-0.18077342420799744,0.033807658985877745,0.9208224871006931,0.5567715187439425,0.0493281004327499,0.284258221303577,-0.2032763065080955,0.36556895876712303,-0.6974110642355057,-1.7913224687494835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,-2.1040408144284397,-0.6308565954383634,0.8470321483657383,-2.462473331866719,0.7907563767393683,-3.0936687131034533,-1.8615367322937362,-0.8620626765067192,-1.4991094852502267,-0.15872782572370794,0.29161307138364007,1.4023852982075802,-1.1382091753769128,0.6935016519044773,-0.8296929633255713,1.065194083186014,-0.9441978264762623,1.7506772976139326,2.8599332689597996,-1.6312526041604556,-1.532541889476461,0.9318401027649842,0.733445551580573,0.6274936495562257,-0.3889589513059632,-0.05184961768605786,0.5934782925475576,-1.0570637823311735,0.9290543071781051,0.35210865418969367,-0.4030583384705531,-0.27850719027854826,-0.6103383041007655,-0.25595155240548884,-0.8370339849199654,0.33755176125905273,0.21959130081504472,0.23192934271771493,0.4763339681633132,-1.8202029972095815,-0.3642143365001902,1.0762105089472211,-0.05878550511970572,0.10161892419392893,-0.9955458817325897,-0.11415006342456853,-0.5877275003039755,-0.6127731241170636,-1.67006463442367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,-1.819194065675785,2.9448684493801345,5.850074855641578,-0.4641653924729144,-0.523255518395698,1.7066893180886147,2.2503483002952236,-2.70652459404704,-0.28326680957478406,0.3950320219415254,0.7658081013850183,3.372227462968449,0.3585886816599165,0.7055712649859873,1.2714390127288817,0.543396320614019,-2.2016991215747264,1.2997842059080384,-0.5525926610641303,0.3080898081830115,0.4191887987438322,-0.9976802695695158,-0.9200514845535476,-1.7206536503804046,0.7334960203111683,0.5909246607466028,0.5139348472366883,0.12408834770195223,0.83254992186134,0.7194561633163975,-0.6575588475289649,0.051532012301829674,-0.8937120116427666,0.037944441189197785,0.42278846027555317,-0.3904917349460406,-0.8079327078681873,-0.2249023857680341,0.30385985322899534,0.03498684662740202,-0.6798811004327161,0.2825920745511092,0.8559227113853668,-2.1937890441171968,-0.586644320370603,-0.37037430145405426,0.5703030521788108,-0.6903421904906304,-1.8925739571108358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
